,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
24923,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,200,Red,team,,Santos e-Sports,,Renekton,Aphelios,Lee Sin,Thresh,Leona,2179,0,13,16,31,13,16,2.0,0.0,0.0,0.0,0.0,,,,0.358,0.7985,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,10.0,0.0,0.0,2.0,3.0,83222,2291.5649,,147,4.0477,55,1.5145,55,304.0,8.3708,64880,41276,1136.5581,,59893.0,-0.0235127,,909.0,281,174,28,32.7673,14109.0,17349.0,297.0,16516.0,18530.0,303.0,-2407.0,-1181.0,-6.0,22275.0,28645.0,493.0,27807.0,30026.0,488.0,-5532.0,-1381.0,5.0
25140,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,1,Blue,top,Buggax,Falkol,Aatrox,Senna,Sett,Syndra,Renekton,Galio,2296,0,7,2,3,13,8,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3397,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,23476,613.4843,0.321809,14,0.3659,9,0.2352,2,37.0,0.9669,15897,10938,285.8362,0.2896,15200.0,,292.0,264.0,28,14,4,7.6307,3427.0,4829.0,77.0,2964.0,4128.0,74.0,463.0,701.0,3.0,5244.0,7850.0,131.0,4577.0,6487.0,108.0,667.0,1363.0,23.0
25141,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,2,Blue,jng,Tierwulf,Falkol,Trundle,Senna,Sett,Syndra,Renekton,Galio,2296,0,1,1,7,13,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3397,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5751,150.2875,0.07883480000000001,14,0.3659,27,0.7056,12,76.0,1.9861,10540,5581,145.8449,0.14776,10450.0,,164.0,56.0,108,77,4,4.2857,3298.0,3286.0,54.0,2966.0,3330.0,64.0,332.0,-44.0,-10.0,4635.0,5259.0,88.0,5252.0,5239.0,98.0,-617.0,20.0,-10.0
25142,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,3,Blue,mid,Evrot,Falkol,Cassiopeia,Senna,Sett,Syndra,Renekton,Galio,2296,0,1,5,5,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397,0.5488,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,11884,310.5575,0.162906,26,0.6794,1,0.0261,17,39.0,1.0192,11781,6822,178.2753,0.180618,11425.0,,241.0,177.0,64,51,8,6.2979,3281.0,4688.0,90.0,3264.0,4751.0,85.0,17.0,-63.0,5.0,4840.0,6861.0,133.0,5039.0,7372.0,135.0,-199.0,-511.0,-2.0
25143,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,4,Blue,bot,Matsukaze,Falkol,Aphelios,Senna,Sett,Syndra,Renekton,Galio,2296,0,4,0,8,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28046,732.9094,0.384455,15,0.392,11,0.2875,7,46.0,1.2021,16235,11276,294.669,0.29855,15775.0,,355.0,339.0,16,8,8,9.277,3329.0,3559.0,89.0,3189.0,3341.0,79.0,140.0,218.0,10.0,5270.0,5220.0,134.0,5275.0,5107.0,120.0,-5.0,113.0,14.0
25144,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,5,Blue,sup,Riyev,Falkol,Thresh,Senna,Sett,Syndra,Renekton,Galio,2296,0,0,0,9,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3793,99.1202,0.051994500000000006,53,1.385,8,0.2091,16,94.0,2.4564,8112,3153,82.3955,0.0834722,7700.0,,37.0,33.0,4,0,0,0.9669,1992.0,2232.0,13.0,2084.0,2378.0,14.0,-92.0,-146.0,-1.0,2967.0,3622.0,21.0,3166.0,3330.0,19.0,-199.0,292.0,2.0
25145,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,6,Red,top,Ayel,RED Canids,Pantheon,Kalista,Yuumi,Ezreal,Azir,Zoe,2296,1,1,5,5,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2091,0.5488,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14589,381.2456,0.199184,19,0.4965,5,0.1307,6,35.0,0.9146,12313,7354,192.1777,0.191985,11950.0,,244.0,222.0,22,11,2,6.3763,2964.0,4128.0,74.0,3427.0,4829.0,77.0,-463.0,-701.0,-3.0,4577.0,6487.0,108.0,5244.0,7850.0,131.0,-667.0,-1363.0,-23.0
25146,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,7,Red,jng,Aegis,RED Canids,Jarvan IV,Kalista,Yuumi,Ezreal,Azir,Zoe,2296,1,1,4,7,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9421,246.1934,0.128625,10,0.2613,11,0.2875,9,39.0,1.0192,11790,6831,178.5105,0.178331,11425.0,,197.0,34.0,163,104,8,5.1481,2966.0,3330.0,64.0,3298.0,3286.0,54.0,-332.0,44.0,10.0,5252.0,5239.0,98.0,4635.0,5259.0,88.0,617.0,-20.0,10.0
25147,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,8,Red,mid,Grevthar,RED Canids,Orianna,Kalista,Yuumi,Ezreal,Azir,Zoe,2296,1,2,2,6,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,22876,597.8049,0.31232600000000005,20,0.5226,4,0.1045,7,49.0,1.2805,13555,8596,224.6341,0.224411,12710.0,,282.0,255.0,27,20,7,7.3693,3264.0,4751.0,85.0,3281.0,4688.0,90.0,-17.0,63.0,-5.0,5039.0,7372.0,135.0,4840.0,6861.0,133.0,199.0,511.0,2.0
25148,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,9,Red,bot,TitaN,RED Canids,Tristana,Kalista,Yuumi,Ezreal,Azir,Zoe,2296,1,4,1,2,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23960,626.1324,0.32712600000000003,21,0.5488,14,0.3659,8,57.0,1.4895,17087,12128,316.9338,0.316623,15275.0,,356.0,324.0,32,16,4,9.3031,3189.0,3341.0,79.0,3329.0,3559.0,89.0,-140.0,-218.0,-10.0,5275.0,5107.0,120.0,5270.0,5220.0,134.0,5.0,-113.0,-14.0
25149,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,10,Red,sup,Woodboy,RED Canids,Taric,Kalista,Yuumi,Ezreal,Azir,Zoe,2296,1,0,1,7,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091,0.5488,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2398,62.6655,0.0327399,55,1.4373,6,0.1568,19,83.0,2.169,8355,3396,88.7456,0.08865039999999999,7075.0,,33.0,33.0,0,0,0,0.8624,2084.0,2378.0,14.0,1992.0,2232.0,13.0,92.0,146.0,1.0,3166.0,3330.0,19.0,2967.0,3622.0,21.0,199.0,-292.0,-2.0
25150,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,100,Blue,team,,Falkol,,Senna,Sett,Syndra,Renekton,Galio,2296,0,13,8,32,13,8,2.0,1.0,0.0,0.0,1.0,,,,0.3397,0.5488,0.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,9.0,0.0,0.0,1.0,1.0,72950,1906.3589,,122,3.1882,56,1.4634,54,292.0,7.6307,62565,37768,986.9686,,60550.0,0.0355507,,869.0,220,150,24,28.4582,15327.0,18594.0,323.0,14467.0,17928.0,316.0,860.0,666.0,7.0,22956.0,28812.0,507.0,23309.0,27535.0,480.0,-353.0,1277.0,27.0
25151,ESPORTSTMNT03/1352775,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352775?gameHash=49e7c42bb63ddf8c,BRCC,2020,,0,2020-04-22 01:45:17,1,10.07,200,Red,team,,RED Canids,,Kalista,Yuumi,Ezreal,Azir,Zoe,2296,1,8,13,27,8,13,0.0,0.0,0.0,0.0,0.0,,,,0.2091,0.5488,1.0,4.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,1.0,1.0,73244,1914.0418,,125,3.2666,40,1.0453,49,263.0,6.8728,63100,38303,1000.9495,,58435.0,-0.0355507,,868.0,244,151,21,29.0592,14467.0,17928.0,316.0,15327.0,18594.0,323.0,-860.0,-666.0,-7.0,23309.0,27535.0,480.0,22956.0,28812.0,507.0,353.0,-1277.0,-27.0
26808,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,1,Blue,top,Ayel,RED Canids,Renekton,Yuumi,Varus,Trundle,LeBlanc,Rakan,1799,1,0,2,6,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335,0.6003,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,8402,280.2223,0.158771,15,0.5003,6,0.2001,5,37.0,1.234,9919,5973,199.2107,0.190236,8425.0,,211.0,203.0,8,1,4,7.0372,3363.0,4797.0,94.0,2974.0,4483.0,67.0,389.0,314.0,27.0,4848.0,6746.0,124.0,4201.0,6381.0,97.0,647.0,365.0,27.0
26809,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,2,Blue,jng,Aegis,RED Canids,Jarvan IV,Yuumi,Varus,Trundle,LeBlanc,Rakan,1799,1,2,2,6,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4251,141.7788,0.0803303,6,0.2001,9,0.3002,5,31.0,1.0339,10107,6161,205.4808,0.196223,8275.0,,170.0,21.0,149,80,20,5.6698,2891.0,3036.0,59.0,3180.0,2808.0,49.0,-289.0,228.0,10.0,4760.0,4978.0,92.0,4562.0,4497.0,77.0,198.0,481.0,15.0
26810,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,3,Blue,mid,Grevthar,RED Canids,Corki,Yuumi,Varus,Trundle,LeBlanc,Rakan,1799,1,6,1,3,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335,0.6003,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13698,456.8538,0.258848,18,0.6003,12,0.4002,8,70.0,2.3346,12436,8490,283.1573,0.270394,9908.0,,243.0,219.0,24,20,4,8.1045,3272.0,4480.0,91.0,3607.0,5092.0,88.0,-335.0,-612.0,3.0,4917.0,6581.0,129.0,5758.0,7897.0,142.0,-841.0,-1316.0,-13.0
26811,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,4,Blue,bot,TitaN,RED Canids,Vel'Koz,Yuumi,Varus,Trundle,LeBlanc,Rakan,1799,1,2,1,6,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3335,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23096,770.2946,0.43644099999999997,18,0.6003,4,0.1334,8,34.0,1.134,11419,7473,249.2385,0.238006,9850.0,,251.0,247.0,4,0,0,8.3713,3314.0,3570.0,90.0,3532.0,3455.0,90.0,-218.0,115.0,0.0,5645.0,5464.0,145.0,5153.0,5407.0,139.0,492.0,57.0,6.0
26812,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,5,Blue,sup,Woodboy,RED Canids,Tahm Kench,Yuumi,Varus,Trundle,LeBlanc,Rakan,1799,1,0,2,7,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3472,115.7977,0.06560969999999999,34,1.134,8,0.2668,11,67.0,2.2346,7247,3301,110.0945,0.10514100000000001,5395.0,,32.0,32.0,0,0,0,1.0673,2087.0,2370.0,13.0,2496.0,2722.0,11.0,-409.0,-352.0,2.0,3689.0,3872.0,21.0,3605.0,4076.0,21.0,84.0,-204.0,0.0
26813,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,6,Red,top,Hidan,Havan Liberty Gaming,Ornn,Syndra,Sett,Kalista,Elise,Sejuani,1799,0,0,3,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7994,266.6148,0.182812,16,0.5336,1,0.0334,8,26.0,0.8671,6951,3005,100.2223,0.11762,7270.0,,137.0,131.0,6,6,0,4.5692,2974.0,4483.0,67.0,3363.0,4797.0,94.0,-389.0,-314.0,-27.0,4201.0,6381.0,97.0,4848.0,6746.0,124.0,-647.0,-365.0,-27.0
26814,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,7,Red,jng,CarioK,Havan Liberty Gaming,Lee Sin,Syndra,Sett,Kalista,Elise,Sejuani,1799,0,2,3,5,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5327,177.6654,0.121821,12,0.4002,4,0.1334,7,28.0,0.9339,8792,4846,161.6231,0.189668,8450.0,,144.0,17.0,127,90,5,4.8027,3180.0,2808.0,49.0,2891.0,3036.0,59.0,289.0,-228.0,-10.0,4562.0,4497.0,77.0,4760.0,4978.0,92.0,-198.0,-481.0,-15.0
26815,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,8,Red,mid,dyNquedo,Havan Liberty Gaming,Kassadin,Syndra,Sett,Kalista,Elise,Sejuani,1799,0,1,1,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12051,401.9233,0.27559,17,0.567,6,0.2001,10,32.0,1.0673,11385,7439,248.1045,0.291147,11100.0,,291.0,275.0,16,16,0,9.7054,3607.0,5092.0,88.0,3272.0,4480.0,91.0,335.0,612.0,-3.0,5758.0,7897.0,142.0,4917.0,6581.0,129.0,841.0,1316.0,13.0
26816,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,9,Red,bot,flare,Havan Liberty Gaming,Aphelios,Syndra,Sett,Kalista,Elise,Sejuani,1799,0,2,3,3,8,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2668,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14672,489.3385,0.335529,12,0.4002,9,0.3002,6,46.0,1.5342,11361,7415,247.3041,0.29020799999999997,10700.0,,273.0,259.0,14,14,0,9.1051,3532.0,3455.0,90.0,3314.0,3570.0,90.0,218.0,-115.0,0.0,5153.0,5407.0,139.0,5645.0,5464.0,145.0,-492.0,-57.0,-6.0
26817,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,10,Red,sup,esA,Havan Liberty Gaming,Blitzcrank,Syndra,Sett,Kalista,Elise,Sejuani,1799,0,3,0,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2668,0.6003,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3684,122.8683,0.0842481,52,1.7343,8,0.2668,14,72.0,2.4013,6791,2845,94.886,0.111358,6200.0,,29.0,29.0,0,0,0,0.9672,2496.0,2722.0,11.0,2087.0,2370.0,13.0,409.0,352.0,-2.0,3605.0,4076.0,21.0,3689.0,3872.0,21.0,-84.0,204.0,0.0
26818,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,100,Blue,team,,RED Canids,,Yuumi,Varus,Trundle,LeBlanc,Rakan,1799,1,10,8,28,10,8,0.0,0.0,0.0,0.0,0.0,,,,0.3335,0.6003,1.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0,2.0,0.0,52919,1764.9472,,91,3.035,39,1.3007,37,239.0,7.9711,51128,31400,1047.2485,,41853.0,-0.0436353,,722.0,185,101,28,30.2501,14927.0,18253.0,347.0,15789.0,18560.0,305.0,-862.0,-307.0,42.0,23859.0,27641.0,511.0,23279.0,28258.0,476.0,580.0,-617.0,35.0
26819,ESPORTSTMNT01/1370395,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370395?gameHash=02c9b3cb0a1ce4aa&amp;tab=overview,BRCC,2020,,0,2020-04-28 00:58:04,1,10.08,200,Red,team,,Havan Liberty Gaming,,Syndra,Sett,Kalista,Elise,Sejuani,1799,0,8,10,19,8,10,0.0,0.0,0.0,0.0,1.0,,,,0.2668,0.6003,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,43728,1458.4102,,109,3.6354,28,0.9339,45,204.0,6.8038,45280,25552,852.2068,,43720.0,0.0436353,,711.0,163,126,5,29.1495,15789.0,18560.0,305.0,14927.0,18253.0,347.0,862.0,307.0,-42.0,23279.0,28258.0,476.0,23859.0,27641.0,511.0,-580.0,617.0,-35.0
27060,ESPORTSTMNT01/1360536,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360536?gameHash=7085ce8d2b1bb108&amp;tab=overview,BRCC,2020,,0,2020-04-29 00:46:32,1,10.08,1,Blue,top,SkyBart,Team oNe eSports,Jayce,Tristana,Vel'Koz,Trundle,Lee Sin,LeBlanc,2709,1,8,4,9,22,13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873,0.7752,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45268,1002.6135,0.365846,17,0.3765,9,0.1993,2,83.0,1.8383,20824,15022,332.7132,0.28024,18500.0,,397.0,367.0,30,20,4,8.7929,3175.0,4370.0,82.0,3185.0,4901.0,82.0,-10.0,-531.0,0.0,5898.0,6742.0,124.0,4967.0,6635.0,104.0,931.0,107.0,20.0
27061,ESPORTSTMNT01/1360536,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360536?gameHash=7085ce8d2b1bb108&amp;tab=overview,BRCC,2020,,0,2020-04-29 00:46:32,1,10.08,2,Blue,jng,Ryuzaki,Team oNe eSports,Elise,Tristana,Vel'Koz,Trundle,Lee Sin,LeBlanc,2709,1,0,3,14,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873,0.7752,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,18685,413.8427,0.151008,47,1.041,17,0.3765,15,88.0,1.9491,12052,6250,138.4275,0.116596,11585.0,,173.0,31.0,142,104,4,3.8317,2834.0,2839.0,60.0,3014.0,3242.0,62.0,-180.0,-403.0,-2.0,4222.0,4636.0,78.0,5252.0,5354.0,93.0,-1030.0,-718.0,-15.0
27062,ESPORTSTMNT01/1360536,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360536?gameHash=7085ce8d2b1bb108&amp;tab=overview,BRCC,2020,,0,2020-04-29 00:46:32,1,10.08,3,Blue,mid,Brucer,Team oNe eSports,Corki,Tristana,Vel'Koz,Trundle,Lee Sin,LeBlanc,2709,1,6,1,11,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873,0.7752,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37997,841.5725,0.307084,20,0.443,11,0.2436,6,65.0,1.4396,21352,15550,344.4075,0.29009,19883.0,,455.0,331.0,124,70,16,10.0775,3149.0,4801.0,84.0,3252.0,4161.0,90.0,-103.0,640.0,-6.0,5870.0,7939.0,141.0,4980.0,6465.0,137.0,890.0,1474.0,4.0
27063,ESPORTSTMNT01/1360536,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360536?gameHash=7085ce8d2b1bb108&amp;tab=overview,BRCC,2020,,0,2020-04-29 00:46:32,1,10.08,4,Blue,bot,pbO,Team oNe eSports,Kalista,Tristana,Vel'Koz,Trundle,Lee Sin,LeBlanc,2709,1,6,1,10,22,13,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4873,0.7752,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,17013,376.8106,0.137495,19,0.4208,13,0.2879,3,79.0,1.7497,17743,11941,264.474,0.22276300000000002,15875.0,,316.0,294.0,22,14,0,6.9989,3451.0,3023.0,83.0,3440.0,3134.0,82.0,11.0,-111.0,1.0,6108.0,5297.0,122.0,5748.0,5176.0,131.0,360.0,121.0,-9.0
27064,ESPORTSTMNT01/1360536,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360536?gameHash=7085ce8d2b1bb108&amp;tab=overview,BRCC,2020,,0,2020-04-29 00:46:32,1,10.08,5,Blue,sup,Panj,Team oNe eSports,Thresh,Tristana,Vel'Koz,Trundle,Lee Sin,LeBlanc,2709,1,2,4,15,22,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4873,0.7752,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4772,105.6921,0.0385663,75,1.6611,17,0.3765,23,120.0,2.6578,10643,4841,107.2204,0.09031080000000001,8475.0,,39.0,39.0,0,0,0,0.8638,2540.0,2302.0,14.0,2421.0,2869.0,13.0,119.0,-567.0,1.0,3609.0,3614.0,21.0,3619.0,4278.0,21.0,-10.0,-664.0,0.0
27065,ESPORTSTMNT01/1360536,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360536?gameHash=7085ce8d2b1bb108&amp;tab=overview,BRCC,2020,,0,2020-04-29 00:46:32,1,10.08,6,Red,top,Ayel,RED Canids,Sett,Varus,Senna,Aphelios,Rek'Sai,Karthus,2709,0,3,4,5,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879,0.7752,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11890,263.3444,0.20897,27,0.598,11,0.2436,11,50.0,1.1074,14142,8340,184.7176,0.185309,13475.0,,250.0,242.0,8,0,0,5.5371,3185.0,4901.0,82.0,3175.0,4370.0,82.0,10.0,531.0,0.0,4967.0,6635.0,104.0,5898.0,6742.0,124.0,-931.0,-107.0,-20.0
