,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
29970,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,7,Red,jng,Seb,Pentanet.GG Rise,Ekko,Malphite,Varus,Ornn,LeBlanc,Yasuo,2040,0,2,4,11,22,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6471,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7862,231.2353,0.113678,8,0.2353,15,0.4412,8,54.0,1.5882,11814,7377,216.9706,0.18052100000000001,10100.0,,210.0,56.0,154,89,18,6.1765,2980.0,3455.0,58.0,2850.0,3058.0,54.0,130.0,397.0,4.0,4548.0,5333.0,87.0,4440.0,5243.0,89.0,108.0,90.0,-2.0
29971,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,8,Red,mid,Looch,Pentanet.GG Rise,Cassiopeia,Malphite,Varus,Ornn,LeBlanc,Yasuo,2040,0,11,4,8,22,20,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6471,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,24818,729.9412,0.358849,11,0.3235,8,0.2353,7,31.0,0.9118,16926,12489,367.3235,0.30561900000000003,16325.0,,285.0,241.0,44,35,4,8.3824,4787.0,4324.0,81.0,3664.0,4340.0,76.0,1123.0,-16.0,5.0,7440.0,7767.0,142.0,5814.0,7068.0,128.0,1626.0,699.0,14.0
29972,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,9,Red,bot,Zenk,Pentanet.GG Rise,Miss Fortune,Malphite,Varus,Ornn,LeBlanc,Yasuo,2040,0,5,4,10,22,20,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6471,1.2353,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,15640,460.0,0.226142,14,0.4118,6,0.1765,5,27.0,0.7941,13483,9046,266.0588,0.22136399999999998,13425.0,,265.0,245.0,20,16,0,7.7941,3092.0,3135.0,73.0,3373.0,3385.0,86.0,-281.0,-250.0,-13.0,4776.0,4884.0,109.0,5399.0,4847.0,120.0,-623.0,37.0,-11.0
29973,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,10,Red,sup,Crayzee,Pentanet.GG Rise,Yuumi,Malphite,Varus,Ornn,LeBlanc,Yasuo,2040,0,1,2,17,22,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6471,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11170,328.5294,0.16151,31,0.9118,2,0.0588,12,47.0,1.3824,8187,3750,110.2941,0.0917629,7250.0,,3.0,3.0,0,0,0,0.0882,2026.0,2682.0,1.0,2103.0,2818.0,14.0,-77.0,-136.0,-13.0,2980.0,4432.0,1.0,3159.0,4016.0,22.0,-179.0,416.0,-21.0
29974,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,100,Blue,team,,RMIT Redbacks,,Zoe,Karma,Syndra,Nidalee,Poppy,2040,1,20,22,56,20,22,4.0,2.0,1.0,0.0,0.0,,,,0.5882,1.2353,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,81945,2410.1471,,91,2.6765,39,1.1471,30,239.0,7.0294,63682,41496,1220.4706,,57075.0,-0.030963,,856.0,209,145,13,31.3235,14930.0,17882.0,295.0,16108.0,17856.0,281.0,-1178.0,26.0,14.0,23086.0,27442.0,460.0,24881.0,29265.0,452.0,-1795.0,-1823.0,8.0
29975,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,200,Red,team,,Pentanet.GG Rise,,Malphite,Varus,Ornn,LeBlanc,Yasuo,2040,0,22,20,56,22,20,3.0,2.0,0.0,0.0,1.0,,,,0.6471,1.2353,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,69160,2034.1176,,77,2.2647,36,1.0588,36,193.0,5.6765,63050,40864,1201.8824,,58870.0,0.030963,,788.0,226,140,26,29.8235,16108.0,17856.0,281.0,14930.0,17882.0,295.0,1178.0,-26.0,-14.0,24881.0,29265.0,452.0,23086.0,27442.0,460.0,1795.0,1823.0,-8.0
33624,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,1,Blue,top,unknown player,Dire Cubs,Ornn,Sett,Graves,Thresh,Mordekaiser,Syndra,2800,1,0,7,10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3429,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18347,393.15,0.12216800000000001,20,0.4286,7,0.15,3,47.0,1.0071,13706,7718,165.3857,0.164176,12975.0,,243.0,226.0,17,8,0,5.2071,2767.0,4250.0,69.0,2998.0,4695.0,75.0,-231.0,-445.0,-6.0,4436.0,6812.0,109.0,4332.0,7100.0,115.0,104.0,-288.0,-6.0
33625,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,2,Blue,jng,Whynot,Dire Cubs,Lee Sin,Sett,Graves,Thresh,Mordekaiser,Syndra,2800,1,0,7,9,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10260,219.8571,0.0683189,33,0.7071,15,0.3214,19,85.0,1.8214,12899,6911,148.0929,0.14701,11850.0,,189.0,27.0,162,110,7,4.05,3088.0,3125.0,60.0,3734.0,3370.0,60.0,-646.0,-245.0,0.0,4585.0,5190.0,98.0,5360.0,5527.0,99.0,-775.0,-337.0,-1.0
33626,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,3,Blue,mid,Wayy,Dire Cubs,Cassiopeia,Sett,Graves,Thresh,Mordekaiser,Syndra,2800,1,9,4,3,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,52310,1120.9286,0.34831999999999996,25,0.5357,8,0.1714,11,61.0,1.3071,20419,14431,309.2357,0.30696599999999996,17525.0,,350.0,302.0,48,33,0,7.5,3380.0,5037.0,94.0,3078.0,5065.0,76.0,302.0,-28.0,18.0,4973.0,7819.0,140.0,4426.0,7036.0,112.0,547.0,783.0,28.0
33627,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,4,Blue,bot,Kalroc,Dire Cubs,Ezreal,Sett,Graves,Thresh,Mordekaiser,Syndra,2800,1,6,3,7,16,23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429,0.8357,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,54135,1160.0357,0.36047199999999996,23,0.4929,23,0.4929,7,69.0,1.4786,18977,12989,278.3357,0.276294,17225.0,,382.0,354.0,28,15,1,8.1857,3308.0,3039.0,88.0,3890.0,3048.0,91.0,-582.0,-9.0,-3.0,4990.0,4619.0,134.0,5609.0,4835.0,143.0,-619.0,-216.0,-9.0
33628,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,5,Blue,sup,Emelg,Dire Cubs,Yuumi,Sett,Graves,Thresh,Mordekaiser,Syndra,2800,1,1,2,12,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15126,324.1286,0.10072,66,1.4143,12,0.2571,22,116.0,2.4857,10950,4962,106.3286,0.105554,9790.0,,35.0,35.0,0,0,0,0.75,1919.0,2543.0,13.0,2586.0,2989.0,12.0,-667.0,-446.0,1.0,3006.0,3934.0,19.0,3678.0,4687.0,21.0,-672.0,-753.0,-2.0
33629,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,6,Red,top,Landon,RMIT Redbacks,Maokai,Zoe,Aphelios,Varus,Poppy,Wukong,2800,0,3,3,14,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35525,761.25,0.292731,17,0.3643,8,0.1714,3,80.0,1.7143,14133,8145,174.5357,0.178307,13675.0,,241.0,241.0,0,0,0,5.1643,2998.0,4695.0,75.0,2767.0,4250.0,69.0,231.0,445.0,6.0,4332.0,7100.0,115.0,4436.0,6812.0,109.0,-104.0,288.0,6.0
33630,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,7,Red,jng,Imperius,RMIT Redbacks,Trundle,Zoe,Aphelios,Varus,Poppy,Wukong,2800,0,3,5,10,23,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4929,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9320,199.7143,0.0767982,14,0.3,23,0.4929,13,77.0,1.65,14654,8666,185.7,0.189711,13095.0,,229.0,44.0,185,146,2,4.9071,3734.0,3370.0,60.0,3088.0,3125.0,60.0,646.0,245.0,0.0,5360.0,5527.0,99.0,4585.0,5190.0,98.0,775.0,337.0,1.0
33631,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,8,Red,mid,Dottie,RMIT Redbacks,Galio,Zoe,Aphelios,Varus,Poppy,Wukong,2800,0,1,3,16,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18484,396.0857,0.152311,11,0.2357,6,0.1286,9,40.0,0.8571,13558,7570,162.2143,0.16572,13025.0,,269.0,267.0,2,2,0,5.7643,3078.0,5065.0,76.0,3380.0,5037.0,94.0,-302.0,28.0,-18.0,4426.0,7036.0,112.0,4973.0,7819.0,140.0,-547.0,-783.0,-28.0
33632,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,9,Red,bot,Frosts,RMIT Redbacks,Vayne,Zoe,Aphelios,Varus,Poppy,Wukong,2800,0,15,3,7,23,16,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4929,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,53230,1140.6429,0.43862299999999993,17,0.3643,22,0.4714,3,61.0,1.3071,22663,16675,357.3214,0.365032,19325.0,,426.0,357.0,69,41,10,9.1286,3890.0,3048.0,91.0,3308.0,3039.0,88.0,582.0,9.0,3.0,5609.0,4835.0,143.0,4990.0,4619.0,134.0,619.0,216.0,9.0
33633,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,10,Red,sup,Wash,RMIT Redbacks,Lulu,Zoe,Aphelios,Varus,Poppy,Wukong,2800,0,1,2,19,23,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4929,0.8357,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4798,102.8143,0.039536199999999994,67,1.4357,11,0.2357,19,114.0,2.4429,10612,4624,99.0857,0.10123,9465.0,,34.0,34.0,0,0,0,0.7286,2586.0,2989.0,12.0,1919.0,2543.0,13.0,667.0,446.0,-1.0,3678.0,4687.0,21.0,3006.0,3934.0,19.0,672.0,753.0,2.0
33634,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,100,Blue,team,,Dire Cubs,,Sett,Graves,Thresh,Mordekaiser,Syndra,2800,1,16,23,41,16,23,2.0,0.0,0.0,0.0,0.0,,,,0.3429,0.8357,1.0,6.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,9.0,3.0,1.0,1.0,1.0,0.0,150178,3218.1,,167,3.5786,65,1.3929,62,378.0,8.1,76951,47013,1007.4214,,69365.0,0.0113084,,944.0,255,166,8,25.6929,14462.0,17994.0,324.0,16286.0,19167.0,314.0,-1824.0,-1173.0,10.0,21990.0,28374.0,500.0,23405.0,29185.0,490.0,-1415.0,-811.0,10.0
33635,ESPORTSTMNT02/1391167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1391167?gameHash=a6a8614eaf80b05d,OCS,2020,,0,2020-06-18 10:42:18,1,10.12,200,Red,team,,RMIT Redbacks,,Zoe,Aphelios,Varus,Poppy,Wukong,2800,0,23,16,66,23,16,4.0,0.0,0.0,0.0,1.0,,,,0.4929,0.8357,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,121357,2600.5071,,126,2.7,70,1.5,47,372.0,7.9714,75620,45682,978.9,,68585.0,-0.0113084,,943.0,256,189,12,25.6929,16286.0,19167.0,314.0,14462.0,17994.0,324.0,1824.0,1173.0,-10.0,23405.0,29185.0,490.0,21990.0,28374.0,500.0,1415.0,811.0,-10.0
36696,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,1,Blue,top,Landon,RMIT Redbacks,Aatrox,Sett,Ornn,Aphelios,Irelia,Syndra,2906,0,2,9,3,24,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15550,321.0599,0.161118,23,0.4749,5,0.1032,8,51.0,1.053,15574,9370,193.4618,0.185321,14880.0,,306.0,290.0,16,6,0,6.318,3438.0,5017.0,79.0,2548.0,4144.0,51.0,890.0,873.0,28.0,5128.0,7397.0,120.0,4085.0,6828.0,95.0,1043.0,569.0,25.0
36697,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,2,Blue,jng,Imperius,RMIT Redbacks,Wukong,Sett,Ornn,Aphelios,Irelia,Syndra,2906,0,9,7,9,24,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4955,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15841,327.0681,0.164133,7,0.1445,15,0.3097,7,60.0,1.2388,19096,12892,266.1803,0.25497800000000004,21233.0,,314.0,60.0,254,184,12,6.4831,3342.0,3636.0,68.0,3905.0,4507.0,73.0,-563.0,-871.0,-5.0,5358.0,5864.0,106.0,5619.0,6454.0,109.0,-261.0,-590.0,-3.0
36698,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,3,Blue,mid,Dottie,RMIT Redbacks,Galio,Sett,Ornn,Aphelios,Irelia,Syndra,2906,0,1,6,15,24,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14106,291.2457,0.146156,19,0.3923,2,0.0413,1,27.0,0.5575,14360,8156,168.3964,0.16131099999999998,13525.0,,249.0,244.0,5,2,0,5.1411,2856.0,4401.0,46.0,3712.0,4693.0,93.0,-856.0,-292.0,-47.0,4548.0,6920.0,86.0,6435.0,7532.0,153.0,-1887.0,-612.0,-67.0
36699,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,4,Blue,bot,Frosts,RMIT Redbacks,Ezreal,Sett,Ornn,Aphelios,Irelia,Syndra,2906,0,11,4,8,24,32,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45069,930.5368,0.46697299999999997,19,0.3923,12,0.2478,4,45.0,0.9291,21940,15736,324.9002,0.311226,17280.0,,395.0,347.0,48,32,8,8.1555,3020.0,3043.0,74.0,3359.0,3091.0,87.0,-339.0,-48.0,-13.0,4739.0,5299.0,116.0,4843.0,4619.0,113.0,-104.0,680.0,3.0
36700,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,5,Blue,sup,Wash,RMIT Redbacks,Thresh,Sett,Ornn,Aphelios,Irelia,Syndra,2906,0,1,6,13,24,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5947,122.7873,0.0616186,71,1.4659,21,0.4336,19,157.0,3.2416,10611,4407,90.9911,0.0871638,9625.0,,42.0,42.0,0,0,0,0.8672,2038.0,2689.0,13.0,2169.0,2544.0,1.0,-131.0,145.0,12.0,3518.0,4001.0,20.0,3261.0,3589.0,6.0,257.0,412.0,14.0
36701,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,6,Red,top,Nobody,Gravitas Academy,Mordekaiser,Varus,Kalista,Graves,Orianna,Jarvan IV,2906,1,3,5,13,32,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,1.1562,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,24456,504.9415,0.185074,18,0.3716,8,0.1652,4,56.0,1.1562,16276,10072,207.956,0.173059,15210.0,,300.0,282.0,18,13,0,6.1941,2548.0,4144.0,51.0,3438.0,5017.0,79.0,-890.0,-873.0,-28.0,4085.0,6828.0,95.0,5128.0,7397.0,120.0,-1043.0,-569.0,-25.0
36702,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,7,Red,jng,unknown player,Gravitas Academy,Fiddlesticks,Varus,Kalista,Graves,Orianna,Jarvan IV,2906,1,4,7,12,32,24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6607,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15426,318.4997,0.11673800000000001,15,0.3097,8,0.1652,17,120.0,2.4776,14592,8388,173.1865,0.144124,14425.0,,224.0,25.0,199,136,8,4.6249,3905.0,4507.0,73.0,3342.0,3636.0,68.0,563.0,871.0,5.0,5619.0,6454.0,109.0,5358.0,5864.0,106.0,261.0,590.0,3.0
36703,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,8,Red,mid,Bambi,Gravitas Academy,Lucian,Varus,Kalista,Graves,Orianna,Jarvan IV,2906,1,15,3,10,32,24,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6607,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48100,993.1177,0.364002,20,0.4129,22,0.4542,7,64.0,1.3214,25909,19705,406.8479,0.338572,22908.0,,478.0,430.0,48,40,4,9.8692,3712.0,4693.0,93.0,2856.0,4401.0,46.0,856.0,292.0,47.0,6435.0,7532.0,153.0,4548.0,6920.0,86.0,1887.0,612.0,67.0
36704,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,9,Red,bot,unknown player,Gravitas Academy,Ashe,Varus,Kalista,Graves,Orianna,Jarvan IV,2906,1,6,5,19,32,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32344,667.8045,0.244767,14,0.2891,15,0.3097,3,68.0,1.404,20245,14041,289.9036,0.241254,20825.0,,379.0,367.0,12,8,1,7.8252,3359.0,3091.0,87.0,3020.0,3043.0,74.0,339.0,48.0,13.0,4843.0,4619.0,113.0,4739.0,5299.0,116.0,104.0,-680.0,-3.0
36705,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,10,Red,sup,TrAshley,Gravitas Academy,Karma,Varus,Kalista,Graves,Orianna,Jarvan IV,2906,1,4,4,22,32,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,1.1562,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11816,243.9642,0.08941900000000001,60,1.2388,14,0.2891,20,122.0,2.5189,12198,5994,123.7577,0.10299100000000001,13050.0,,26.0,26.0,0,0,0,0.5368,2169.0,2544.0,1.0,2038.0,2689.0,13.0,131.0,-145.0,-12.0,3261.0,3589.0,6.0,3518.0,4001.0,20.0,-257.0,-412.0,-14.0
36706,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,100,Blue,team,,RMIT Redbacks,,Sett,Ornn,Aphelios,Irelia,Syndra,2906,0,24,32,48,24,32,5.0,1.0,0.0,0.0,0.0,,,,0.4955,1.1562,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,10.0,0.0,0.0,1.0,1.0,96513,1992.6979,,139,2.8699,55,1.1356,39,340.0,7.02,81581,50562,1043.9504,,76543.0,-0.12119500000000001,,983.0,323,224,20,26.9649,14694.0,18786.0,280.0,15693.0,18979.0,305.0,-999.0,-193.0,-25.0,23291.0,29481.0,448.0,24243.0,29022.0,476.0,-952.0,459.0,-28.0
36707,ESPORTSTMNT02/1383942,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1383942?gameHash=e00f16a443358755,OCS,2020,,0,2020-06-25 07:51:55,1,10.12,200,Red,team,,Gravitas Academy,,Varus,Kalista,Graves,Orianna,Jarvan IV,2906,1,32,24,76,32,24,6.0,2.0,0.0,0.0,1.0,,,,0.6607,1.1562,1.0,4.0,3.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,7.0,1.0,1.0,1.0,1.0,132142,2728.3276,,127,2.6222,67,1.3833,51,430.0,8.8782,89220,58201,1201.6724,,86418.0,0.12119500000000001,,1130.0,277,197,13,29.0502,15693.0,18979.0,305.0,14694.0,18786.0,280.0,999.0,193.0,25.0,24243.0,29022.0,476.0,23291.0,29481.0,448.0,952.0,-459.0,28.0
40164,ESPORTSTMNT03/1401106,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401106?gameHash=7a7780445bc46630,OCS,2020,,0,2020-07-02 09:39:23,1,10.13,1,Blue,top,Azus,UTS Esports,Ornn,Galio,Karma,Volibear,Mordekaiser,Malphite,2283,1,7,1,12,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.8147,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24679,648.594,0.245797,16,0.4205,7,0.184,3,39.0,1.025,15919,10986,288.7254,0.240073,15205.0,,277.0,266.0,11,2,6,7.2799,3419.0,3997.0,63.0,3026.0,4408.0,70.0,393.0,-411.0,-7.0,4985.0,6624.0,107.0,4375.0,6623.0,106.0,610.0,1.0,1.0
