,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
2574,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,7,Red,jng,Croc,Chiefs Esports Club,Olaf,Rumble,Karthus,Senna,Syndra,Orianna,1540,1,2,2,10,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6058,236.026,0.147662,10,0.3896,10,0.3896,10,34.0,1.3247,9868,6451,251.3377,0.198175,8625.0,,184.0,15.0,169,119,3,7.1688,3513.0,3744.0,79.0,3326.0,3078.0,58.0,187.0,666.0,21.0,5530.0,6123.0,120.0,4989.0,5266.0,102.0,541.0,857.0,18.0
2575,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,8,Red,mid,Claire,Chiefs Esports Club,Lissandra,Rumble,Karthus,Senna,Syndra,Orianna,1540,1,6,1,3,16,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6234,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8053,313.7532,0.19629000000000002,10,0.3896,3,0.1169,7,19.0,0.7403,11640,8223,320.3766,0.25261300000000003,10075.0,,238.0,222.0,16,12,0,9.2727,3525.0,4780.0,86.0,3795.0,4931.0,93.0,-270.0,-151.0,-7.0,5565.0,7488.0,134.0,5401.0,6712.0,141.0,164.0,776.0,-7.0
2576,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,9,Red,bot,Katsurii,Chiefs Esports Club,Aphelios,Rumble,Karthus,Senna,Syndra,Orianna,1540,1,2,0,9,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.7792,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,11795,459.5455,0.287501,11,0.4286,1,0.039,5,19.0,0.7403,10565,7148,278.4935,0.219588,8675.0,,226.0,214.0,12,12,0,8.8052,3104.0,2987.0,78.0,3258.0,3503.0,86.0,-154.0,-516.0,-8.0,4784.0,5024.0,122.0,5080.0,5970.0,136.0,-296.0,-946.0,-14.0
2577,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,10,Red,sup,KoreaCK,Chiefs Esports Club,Braum,Rumble,Karthus,Senna,Syndra,Orianna,1540,1,0,0,13,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3042,118.5195,0.07414810000000001,30,1.1688,3,0.1169,8,53.0,2.0649,6227,2810,109.4805,0.08631989999999999,5050.0,,28.0,24.0,4,0,0,1.0909,2074.0,2800.0,12.0,1898.0,2097.0,4.0,176.0,703.0,8.0,3228.0,4165.0,19.0,2655.0,3996.0,6.0,573.0,169.0,13.0
2578,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,100,Blue,team,,ORDER,,Diana,Lucian,Jarvan IV,Nautilus,Thresh,1540,0,4,16,5,4,16,0.0,0.0,0.0,0.0,1.0,,,,0.1558,0.7792,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,25221,982.6364,,54,2.1039,32,1.2468,30,145.0,5.6494,38106,21020,818.961,,36658.0,-0.13784100000000002,,630.0,186,147,4,31.7922,14842.0,17099.0,287.0,15538.0,19176.0,329.0,-696.0,-2077.0,-42.0,21893.0,27672.0,465.0,24470.0,30723.0,516.0,-2577.0,-3051.0,-51.0
2579,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,200,Red,team,,Chiefs Esports Club,,Rumble,Karthus,Senna,Syndra,Orianna,1540,1,16,4,39,16,4,2.0,1.0,0.0,0.0,0.0,,,,0.6234,0.7792,1.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,0.0,41026,1598.4156,,72,2.8052,22,0.8571,35,146.0,5.6883,49637,32551,1268.2208,,42085.0,0.13784100000000002,,698.0,201,143,3,35.026,15538.0,19176.0,329.0,14842.0,17099.0,287.0,696.0,2077.0,42.0,24470.0,30723.0,516.0,21893.0,27672.0,465.0,2577.0,3051.0,51.0
2928,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,1,Blue,top,Dragku,Avant Gaming,Ornn,LeBlanc,Karthus,Syndra,Yasuo,Ryze,1617,0,0,4,1,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7811,289.833,0.256258,8,0.2968,5,0.1855,1,18.0,0.6679,7995,4421,164.0445,0.226708,7525.0,,186.0,174.0,12,4,0,6.9017,2943.0,4201.0,71.0,3397.0,4190.0,71.0,-454.0,11.0,0.0,4477.0,5741.0,103.0,5378.0,7158.0,119.0,-901.0,-1417.0,-16.0
2929,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,2,Blue,jng,LeeSA,Avant Gaming,Olaf,LeBlanc,Karthus,Syndra,Yasuo,Ryze,1617,0,1,3,1,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0742,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4675,173.4694,0.153374,9,0.334,7,0.2597,10,27.0,1.0019,7028,3454,128.1633,0.177117,6675.0,,115.0,15.0,100,67,12,4.2672,2903.0,2713.0,60.0,3298.0,2892.0,60.0,-395.0,-179.0,0.0,4335.0,4123.0,86.0,5686.0,5548.0,108.0,-1351.0,-1425.0,-22.0
2930,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,3,Blue,mid,Chazz,Avant Gaming,Zoe,LeBlanc,Karthus,Syndra,Yasuo,Ryze,1617,0,0,3,0,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7243,268.757,0.237623,12,0.4453,4,0.1484,6,21.0,0.7792,7930,4356,161.6327,0.223375,8195.0,,195.0,187.0,8,8,0,7.2356,2985.0,4165.0,74.0,3448.0,5023.0,92.0,-463.0,-858.0,-18.0,4238.0,6015.0,106.0,5691.0,7863.0,143.0,-1453.0,-1848.0,-37.0
2931,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,4,Blue,bot,Gunkrab,Avant Gaming,Varus,LeBlanc,Karthus,Syndra,Yasuo,Ryze,1617,0,1,5,1,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8918,330.9091,0.292576,11,0.4082,5,0.1855,5,27.0,1.0019,9147,5573,206.7904,0.28578600000000004,9275.0,,229.0,213.0,16,16,0,8.4972,3338.0,3602.0,93.0,3508.0,2956.0,80.0,-170.0,646.0,13.0,4626.0,4764.0,125.0,5685.0,5391.0,126.0,-1059.0,-627.0,-1.0
2932,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,5,Blue,sup,Api,Avant Gaming,Braum,LeBlanc,Karthus,Syndra,Yasuo,Ryze,1617,0,0,2,2,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1834,68.0519,0.0601686,36,1.3358,9,0.334,15,60.0,2.2263,5271,1697,62.9685,0.08701310000000001,5150.0,,31.0,31.0,0,0,0,1.1503,1915.0,2149.0,11.0,2098.0,2434.0,13.0,-183.0,-285.0,-2.0,2888.0,3482.0,19.0,3345.0,4015.0,24.0,-457.0,-533.0,-5.0
2933,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,6,Red,top,Swip3rR,ORDER,Kled,Lucian,Mordekaiser,Akali,Rumble,Miss Fortune,1617,1,5,1,7,17,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6308,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7964,295.5102,0.150066,13,0.4824,5,0.1855,8,33.0,1.2245,10545,6971,258.6642,0.20744,9950.0,,191.0,182.0,9,5,4,7.0872,3397.0,4190.0,71.0,2943.0,4201.0,71.0,454.0,-11.0,0.0,5378.0,7158.0,119.0,4477.0,5741.0,103.0,901.0,1417.0,16.0
2934,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,7,Red,jng,Only,ORDER,Lee Sin,Lucian,Mordekaiser,Akali,Rumble,Miss Fortune,1617,1,5,0,6,17,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6308,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9573,355.2134,0.180384,22,0.8163,6,0.2226,14,40.0,1.4842,10061,6487,240.705,0.19303599999999999,8625.0,,167.0,20.0,147,79,25,6.1967,3298.0,2892.0,60.0,2903.0,2713.0,60.0,395.0,179.0,0.0,5686.0,5548.0,108.0,4335.0,4123.0,86.0,1351.0,1425.0,22.0
2935,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,8,Red,mid,Haeri,ORDER,Orianna,Lucian,Mordekaiser,Akali,Rumble,Miss Fortune,1617,1,3,0,11,17,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6308,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15776,585.3803,0.297268,10,0.3711,8,0.2968,3,37.0,1.3729,12707,9133,338.8868,0.271778,11225.0,,272.0,229.0,43,24,10,10.0928,3448.0,5023.0,92.0,2985.0,4165.0,74.0,463.0,858.0,18.0,5691.0,7863.0,143.0,4238.0,6015.0,106.0,1453.0,1848.0,37.0
2936,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,9,Red,bot,rare7,ORDER,Aphelios,Lucian,Mordekaiser,Akali,Rumble,Miss Fortune,1617,1,4,0,9,17,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6308,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16054,595.6957,0.302506,11,0.4082,10,0.3711,6,32.0,1.1874,11721,8147,302.3006,0.242436,10650.0,,249.0,231.0,18,14,3,9.2393,3508.0,2956.0,80.0,3338.0,3602.0,93.0,170.0,-646.0,-13.0,5685.0,5391.0,126.0,4626.0,4764.0,125.0,1059.0,627.0,1.0
2937,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,10,Red,sup,Eyla,ORDER,Thresh,Lucian,Mordekaiser,Akali,Rumble,Miss Fortune,1617,1,0,1,12,17,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6308,0.705,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3703,137.4026,0.0697758,24,0.8905,6,0.2226,8,55.0,2.0408,6441,2867,106.3822,0.0853099,5500.0,,32.0,32.0,0,0,0,1.1874,2098.0,2434.0,13.0,1915.0,2149.0,11.0,183.0,285.0,2.0,3345.0,4015.0,24.0,2888.0,3482.0,19.0,457.0,533.0,5.0
2938,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,100,Blue,team,,Avant Gaming,,LeBlanc,Karthus,Syndra,Yasuo,Ryze,1617,0,2,17,5,2,17,0.0,0.0,0.0,0.0,0.0,,,,0.0742,0.705,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,30481,1131.0204,,76,2.82,30,1.1132,37,153.0,5.6772,37371,19500,723.5622,,36820.0,-0.220611,,620.0,136,95,12,28.0519,14084.0,16830.0,309.0,15749.0,17495.0,316.0,-1665.0,-665.0,-7.0,20564.0,24125.0,439.0,25785.0,29975.0,520.0,-5221.0,-5850.0,-81.0
2939,ESPORTSTMNT01/1303999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303999?gameHash=619d5a2d571a1b01&amp;tab=overview,OPL,2020,Split 1,0,2020-02-08 05:54:30,1,10.02,200,Red,team,,ORDER,,Lucian,Mordekaiser,Akali,Rumble,Miss Fortune,1617,1,17,2,45,17,2,1.0,0.0,0.0,0.0,1.0,,,,0.6308,0.705,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,53070,1969.2022,,80,2.9685,35,1.2987,39,197.0,7.3098,51475,33604,1246.9017,,45950.0,0.220611,,694.0,217,122,42,33.8033,15749.0,17495.0,316.0,14084.0,16830.0,309.0,1665.0,665.0,7.0,25785.0,29975.0,520.0,20564.0,24125.0,439.0,5221.0,5850.0,81.0
4584,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,1,Blue,top,BioPanther,Pentanet.GG,Ornn,Mordekaiser,Olaf,Sett,Rakan,Leona,2244,1,2,1,3,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10635,284.3583,0.210515,22,0.5882,9,0.2406,7,63.0,1.6845,14514,9661,258.3155,0.24175700000000003,14275.0,,309.0,295.0,14,8,2,8.262,3210.0,4724.0,88.0,3224.0,4726.0,85.0,-14.0,-2.0,3.0,5274.0,7533.0,140.0,4481.0,6733.0,114.0,793.0,800.0,26.0
4585,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,2,Blue,jng,Souli,Pentanet.GG,Gragas,Mordekaiser,Olaf,Sett,Rakan,Leona,2244,1,0,0,6,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5225,139.7059,0.103426,33,0.8824,11,0.2941,12,67.0,1.7914,9733,4880,130.4813,0.12211300000000001,8600.0,,148.0,22.0,126,74,8,3.9572,2651.0,2509.0,46.0,3049.0,3392.0,68.0,-398.0,-883.0,-22.0,3968.0,4391.0,78.0,4256.0,4867.0,93.0,-288.0,-476.0,-15.0
4586,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,3,Blue,mid,Getback,Pentanet.GG,Syndra,Mordekaiser,Olaf,Sett,Rakan,Leona,2244,1,3,0,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13602,363.6898,0.26924499999999996,15,0.4011,4,0.107,6,34.0,0.9091,14503,9650,258.0214,0.241481,13850.0,,301.0,275.0,26,21,0,8.0481,3312.0,4833.0,92.0,3483.0,4859.0,97.0,-171.0,-26.0,-5.0,4828.0,7143.0,133.0,5275.0,7380.0,152.0,-447.0,-237.0,-19.0
4587,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,4,Blue,bot,Praedyth,Pentanet.GG,Aphelios,Mordekaiser,Olaf,Sett,Rakan,Leona,2244,1,4,0,2,9,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.2941,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18049,482.5936,0.357272,14,0.3743,12,0.3209,4,39.0,1.0428,17419,12566,335.9893,0.314454,14950.0,,390.0,314.0,76,52,16,10.4278,3011.0,2684.0,75.0,3674.0,3234.0,90.0,-663.0,-550.0,-15.0,5227.0,4985.0,127.0,5513.0,5155.0,142.0,-286.0,-170.0,-15.0
4588,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,5,Blue,sup,Rogue,Pentanet.GG,Braum,Mordekaiser,Olaf,Sett,Rakan,Leona,2244,1,0,1,8,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2406,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3008,80.4278,0.059542,57,1.5241,10,0.2674,19,99.0,2.6471,8058,3205,85.6952,0.08019580000000001,6925.0,,38.0,38.0,0,0,0,1.016,2127.0,2686.0,17.0,2065.0,2741.0,4.0,62.0,-55.0,13.0,3006.0,3872.0,21.0,3021.0,4250.0,7.0,-15.0,-378.0,14.0
4589,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,6,Red,top,Swip3rR,ORDER,Aatrox,Lucian,Qiyana,Elise,Veigar,Yasuo,2244,0,0,2,0,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6000,160.4278,0.144714,23,0.615,12,0.3209,11,53.0,1.4171,11926,7073,189.1176,0.21164000000000002,11750.0,,283.0,267.0,16,8,0,7.5668,3224.0,4726.0,85.0,3210.0,4724.0,88.0,14.0,2.0,-3.0,4481.0,6733.0,114.0,5274.0,7533.0,140.0,-793.0,-800.0,-26.0
4590,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,7,Red,jng,Only,ORDER,Jarvan IV,Lucian,Qiyana,Elise,Veigar,Yasuo,2244,0,0,3,0,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2528,67.5936,0.060973,13,0.3476,17,0.4545,12,55.0,1.4706,9936,5083,135.9091,0.152092,9770.0,,204.0,29.0,175,124,11,5.4545,3049.0,3392.0,68.0,2651.0,2509.0,46.0,398.0,883.0,22.0,4256.0,4867.0,93.0,3968.0,4391.0,78.0,288.0,476.0,15.0
4591,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,8,Red,mid,Haeri,ORDER,Orianna,Lucian,Qiyana,Elise,Veigar,Yasuo,2244,0,0,2,0,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8571,229.1711,0.206724,18,0.4813,11,0.2941,8,49.0,1.3102,12853,8000,213.9037,0.23938,12650.0,,337.0,303.0,34,26,0,9.0107,3483.0,4859.0,97.0,3312.0,4833.0,92.0,171.0,26.0,5.0,5275.0,7380.0,152.0,4828.0,7143.0,133.0,447.0,237.0,19.0
4592,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,9,Red,bot,rare7,ORDER,Ezreal,Lucian,Qiyana,Elise,Veigar,Yasuo,2244,0,2,1,0,2,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0535,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,18135,484.893,0.437399,15,0.4011,16,0.4278,9,42.0,1.123,15821,10968,293.262,0.328194,13908.0,,399.0,369.0,30,22,8,10.6684,3674.0,3234.0,90.0,3011.0,2684.0,75.0,663.0,550.0,15.0,5513.0,5155.0,142.0,5227.0,4985.0,127.0,286.0,170.0,15.0
4593,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,10,Red,sup,Eyla,ORDER,Karma,Lucian,Qiyana,Elise,Veigar,Yasuo,2244,0,0,1,1,2,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0535,0.2941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6227,166.4973,0.15018900000000002,42,1.123,18,0.4813,15,96.0,2.5668,7149,2296,61.3904,0.0686943,6675.0,,26.0,26.0,0,0,0,0.6952,2065.0,2741.0,4.0,2127.0,2686.0,17.0,-62.0,55.0,-13.0,3021.0,4250.0,7.0,3006.0,3872.0,21.0,15.0,378.0,-14.0
4594,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,100,Blue,team,,Pentanet.GG,,Mordekaiser,Olaf,Sett,Rakan,Leona,2244,1,9,2,23,9,2,1.0,0.0,0.0,0.0,0.0,,,,0.2406,0.2941,0.0,4.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,3.0,0.0,1.0,1.0,0.0,50519,1350.7754,,141,3.7701,46,1.2299,48,302.0,8.0749,64227,39960,1068.4492,,58600.0,0.06787649999999999,,944.0,242,155,26,31.7112,14311.0,17436.0,318.0,15495.0,18952.0,344.0,-1184.0,-1516.0,-26.0,22303.0,27924.0,499.0,22546.0,28385.0,508.0,-243.0,-461.0,-9.0
4595,ESPORTSTMNT02/1281100,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281100?gameHash=8484588e319769d4&amp;tab=overview,OPL,2020,Split 1,0,2020-02-15 05:02:11,1,10.03,200,Red,team,,ORDER,,Lucian,Qiyana,Elise,Veigar,Yasuo,2244,0,2,9,1,2,9,0.0,0.0,0.0,0.0,1.0,,,,0.0535,0.2941,1.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,1.0,41461,1108.5829,,111,2.9679,74,1.9786,55,295.0,7.8877,57685,33418,893.5294,,54753.0,-0.06787649999999999,,994.0,255,180,19,33.3957,15495.0,18952.0,344.0,14311.0,17436.0,318.0,1184.0,1516.0,26.0,22546.0,28385.0,508.0,22303.0,27924.0,499.0,243.0,461.0,9.0
