,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
16229,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,6,Red,top,IceBox,Azules Esports,Fiora,Wukong,Senna,Kalista,Tahm Kench,LeBlanc,2441,1,0,2,2,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441,0.6145,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,21289,523.2855,0.21300300000000003,16,0.3933,5,0.1229,3,33.0,0.8111,17981,12726,312.8062,0.261428,17788.0,,401.0,365.0,36,5,14,9.8566,3218.0,4298.0,68.0,3087.0,4717.0,72.0,131.0,-419.0,-4.0,5385.0,7114.0,129.0,4797.0,7390.0,123.0,588.0,-276.0,6.0
16230,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,7,Red,jng,koughi,Azules Esports,Jarvan IV,Wukong,Senna,Kalista,Tahm Kench,LeBlanc,2441,1,3,4,9,14,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3441,0.6145,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5284,129.8812,0.052868,11,0.2704,15,0.3687,10,63.0,1.5485,13149,7894,194.0352,0.162163,11650.0,,202.0,37.0,165,118,4,4.9652,3407.0,3103.0,62.0,2726.0,3055.0,50.0,681.0,48.0,12.0,5363.0,5320.0,92.0,4327.0,4771.0,78.0,1036.0,549.0,14.0
16231,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,8,Red,mid,cody,Azules Esports,Cassiopeia,Wukong,Senna,Kalista,Tahm Kench,LeBlanc,2441,1,2,3,6,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441,0.6145,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,31469,773.5109,0.314857,28,0.6882,4,0.0983,14,43.0,1.0569,15292,10037,246.7104,0.206188,14460.0,,340.0,281.0,59,40,10,8.3572,3267.0,4759.0,89.0,3745.0,4812.0,92.0,-478.0,-53.0,-3.0,4988.0,7512.0,139.0,5471.0,7420.0,147.0,-483.0,92.0,-8.0
16232,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,9,Red,bot,KreshtDoo,Azules Esports,Varus,Wukong,Senna,Kalista,Tahm Kench,LeBlanc,2441,1,7,0,5,14,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3441,0.6145,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,33219,816.526,0.332366,28,0.6882,11,0.2704,15,64.0,1.5731,18470,13215,324.8259,0.271474,17075.0,,372.0,334.0,38,14,8,9.1438,3459.0,3109.0,83.0,2929.0,2832.0,78.0,530.0,277.0,5.0,5953.0,5601.0,140.0,5515.0,4988.0,128.0,438.0,613.0,12.0
16233,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,10,Red,sup,Feitan,Azules Esports,Sett,Wukong,Senna,Kalista,Tahm Kench,LeBlanc,2441,1,2,2,6,14,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3441,0.6145,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8686,213.5027,0.0869061,66,1.6223,19,0.467,22,121.0,2.9742,10062,4807,118.1565,0.0987464,9100.0,,47.0,45.0,2,0,2,1.1553,2557.0,3019.0,14.0,2056.0,2904.0,14.0,501.0,115.0,0.0,4166.0,4533.0,27.0,2948.0,3837.0,20.0,1218.0,696.0,7.0
16234,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,100,Blue,team,,Furious Gaming,,Pantheon,Yuumi,Irelia,,Azir,2441,0,11,14,21,11,14,1.0,0.0,0.0,0.0,0.0,,,,0.2704,0.6145,1.0,3.0,4.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,4.0,79137,1945.1946,,140,3.4412,54,1.3273,40,308.0,7.5707,66603,40327,991.2413,,65245.0,-0.0713578,,1059.0,230,174,10,31.6837,14543.0,18320.0,306.0,15908.0,18288.0,316.0,-1365.0,32.0,-10.0,23058.0,28406.0,496.0,25855.0,30080.0,527.0,-2797.0,-1674.0,-31.0
16235,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,200,Red,team,,Azules Esports,,Wukong,Senna,Kalista,Tahm Kench,LeBlanc,2441,1,14,11,28,14,11,1.0,0.0,0.0,0.0,1.0,,,,0.3441,0.6145,0.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,2.0,0.0,1.0,4.0,0.0,99947,2456.7063,,149,3.6624,54,1.3273,64,324.0,7.9639,74954,48678,1196.5096,,70073.0,0.0713578,,1062.0,300,177,38,33.4781,15908.0,18288.0,316.0,14543.0,18320.0,306.0,1365.0,-32.0,10.0,25855.0,30080.0,527.0,23058.0,28406.0,496.0,2797.0,1674.0,31.0
18132,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,1,Blue,top,IceBox,Azules Esports,Sett,Senna,Wukong,Ornn,LeBlanc,Akali,2046,0,0,3,4,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11384,333.8416,0.256218,14,0.4106,4,0.1173,5,24.0,0.7038,12255,7806,228.915,0.238967,12225.0,,294.0,272.0,22,8,4,8.6217,2775.0,4236.0,75.0,3264.0,4723.0,80.0,-489.0,-487.0,-5.0,4515.0,6961.0,127.0,5636.0,7688.0,140.0,-1121.0,-727.0,-13.0
18133,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,2,Blue,jng,koughi,Azules Esports,Jarvan IV,Senna,Wukong,Ornn,LeBlanc,Akali,2046,0,1,3,3,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,967,28.3578,0.021764099999999998,10,0.2933,14,0.4106,11,47.0,1.3783,9842,5393,158.1525,0.16509300000000002,9675.0,,169.0,31.0,138,109,0,4.956,2723.0,2741.0,56.0,3074.0,3191.0,59.0,-351.0,-450.0,-3.0,4579.0,4182.0,86.0,4680.0,5665.0,99.0,-101.0,-1483.0,-13.0
18134,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,3,Blue,mid,cody,Azules Esports,Zoe,Senna,Wukong,Ornn,LeBlanc,Akali,2046,0,5,4,1,6,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.176,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17865,523.9003,0.402084,20,0.5865,6,0.176,9,30.0,0.8798,12875,8426,247.0968,0.257948,12425.0,,261.0,245.0,16,12,4,7.654,3087.0,4461.0,79.0,3983.0,4998.0,88.0,-896.0,-537.0,-9.0,4716.0,7291.0,128.0,5944.0,7826.0,151.0,-1228.0,-535.0,-23.0
18135,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,4,Blue,bot,KreshtDoo,Azules Esports,Varus,Senna,Wukong,Ornn,LeBlanc,Akali,2046,0,0,3,4,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11787,345.6598,0.265288,19,0.5572,7,0.2053,8,47.0,1.3783,12794,8345,244.7214,0.255468,12525.0,,328.0,306.0,22,16,2,9.6188,3384.0,3219.0,90.0,3399.0,3128.0,78.0,-15.0,91.0,12.0,5441.0,5413.0,147.0,5439.0,5450.0,143.0,2.0,-37.0,4.0
18136,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,5,Blue,sup,Feitan,Azules Esports,Tahm Kench,Senna,Wukong,Ornn,LeBlanc,Akali,2046,0,0,4,3,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2428,71.2023,0.0546465,38,1.1144,20,0.5865,10,94.0,2.7566,7145,2696,79.0616,0.0825244,6800.0,,45.0,45.0,0,0,0,1.3196,2234.0,2839.0,16.0,2468.0,3013.0,16.0,-234.0,-174.0,0.0,3308.0,4144.0,24.0,3627.0,4793.0,27.0,-319.0,-649.0,-3.0
18137,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,6,Red,top,Acce,Rainbow7,Renekton,Pantheon,Aphelios,Syndra,Rumble,Azir,2046,1,1,2,7,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985,0.6745,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10725,314.5161,0.199724,16,0.4692,6,0.176,5,34.0,0.9971,13214,8765,257.0381,0.202711,12775.0,,285.0,260.0,25,8,5,8.3578,3264.0,4723.0,80.0,2775.0,4236.0,75.0,489.0,487.0,5.0,5636.0,7688.0,140.0,4515.0,6961.0,127.0,1121.0,727.0,13.0
18138,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,7,Red,jng,Josedeodo,Rainbow7,Lee Sin,Pantheon,Aphelios,Syndra,Rumble,Azir,2046,1,4,0,8,17,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5199,152.4633,0.0968174,20,0.5865,11,0.3226,13,45.0,1.3196,11420,6971,204.4282,0.161218,10000.0,,176.0,26.0,150,104,4,5.1613,3074.0,3191.0,59.0,2723.0,2741.0,56.0,351.0,450.0,3.0,4680.0,5665.0,99.0,4579.0,4182.0,86.0,101.0,1483.0,13.0
18139,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,8,Red,mid,Leza,Rainbow7,Kassadin,Pantheon,Aphelios,Syndra,Rumble,Azir,2046,1,8,1,7,17,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4985,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20221,592.9912,0.376562,12,0.3519,12,0.3519,7,43.0,1.261,16794,12345,362.0235,0.28551,15275.0,,341.0,314.0,27,9,16,10.0,3983.0,4998.0,88.0,3087.0,4461.0,79.0,896.0,537.0,9.0,5944.0,7826.0,151.0,4716.0,7291.0,128.0,1228.0,535.0,23.0
18140,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,9,Red,bot,Renyu,Rainbow7,Miss Fortune,Pantheon,Aphelios,Syndra,Rumble,Azir,2046,1,4,1,7,17,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13215,387.5367,0.246094,17,0.4985,12,0.3519,6,54.0,1.5836,15907,11458,336.0117,0.264996,14500.0,,381.0,333.0,48,38,6,11.173,3399.0,3128.0,78.0,3384.0,3219.0,90.0,15.0,-91.0,-12.0,5439.0,5450.0,143.0,5441.0,5413.0,147.0,-2.0,37.0,-4.0
18141,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,10,Red,sup,Shadow,Rainbow7,Nautilus,Pantheon,Aphelios,Syndra,Rumble,Azir,2046,1,0,2,10,17,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4985,0.6745,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4339,127.2434,0.08080219999999999,55,1.6129,11,0.3226,17,88.0,2.5806,8149,3700,108.5044,0.0855651,7475.0,,40.0,40.0,0,0,0,1.173,2468.0,3013.0,16.0,2234.0,2839.0,16.0,234.0,174.0,0.0,3627.0,4793.0,27.0,3308.0,4144.0,24.0,319.0,649.0,3.0
18142,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,100,Blue,team,,Azules Esports,,Senna,Wukong,Ornn,LeBlanc,Akali,2046,0,6,17,15,6,17,1.0,1.0,0.0,0.0,0.0,,,,0.176,0.6745,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,1.0,1.0,0.0,1.0,44431,1302.9619,,101,2.9619,51,1.4956,43,242.0,7.0968,54911,32664,957.8886,,53650.0,-0.11216199999999998,,899.0,198,145,10,32.1701,14203.0,17496.0,316.0,16188.0,19053.0,321.0,-1985.0,-1557.0,-5.0,22559.0,27991.0,512.0,25326.0,31422.0,560.0,-2767.0,-3431.0,-48.0
18143,ESPORTSTMNT02/1333617,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333617?gameHash=1d5017a6831e690f,LLA,2020,Opening,0,2020-04-04 23:20:32,1,10.06,200,Red,team,,Rainbow7,,Pantheon,Aphelios,Syndra,Rumble,Azir,2046,1,17,6,39,17,6,3.0,1.0,0.0,0.0,1.0,,,,0.4985,0.6745,0.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,53699,1574.7507,,120,3.5191,52,1.5249,48,264.0,7.7419,65484,43237,1267.9472,,60025.0,0.11216199999999998,,973.0,250,159,31,35.8651,16188.0,19053.0,321.0,14203.0,17496.0,316.0,1985.0,1557.0,5.0,25326.0,31422.0,560.0,22559.0,27991.0,512.0,2767.0,3431.0,48.0
18612,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,1,Blue,top,Aquasonic,XTEN Esports,Sett,Irelia,Jarvan IV,Pantheon,Gangplank,Ornn,1874,1,2,0,1,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443,0.7684,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,11364,363.842,0.235421,11,0.3522,7,0.2241,4,29.0,0.9285,13600,9501,304.1942,0.260869,12100.0,,331.0,315.0,16,4,0,10.5977,3318.0,4908.0,90.0,2960.0,4486.0,74.0,358.0,422.0,16.0,5258.0,7742.0,144.0,4851.0,6940.0,121.0,407.0,802.0,23.0
18613,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,2,Blue,jng,Unforgiven,XTEN Esports,Lee Sin,Irelia,Jarvan IV,Pantheon,Gangplank,Ornn,1874,1,7,1,6,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8302,265.8058,0.171987,19,0.6083,6,0.1921,10,38.0,1.2166,11483,7384,236.4141,0.202746,10775.0,,164.0,40.0,124,72,17,5.2508,2952.0,2976.0,48.0,2738.0,2626.0,45.0,214.0,350.0,3.0,5165.0,5489.0,79.0,4227.0,4732.0,68.0,938.0,757.0,11.0
18614,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,3,Blue,mid,Frozen,XTEN Esports,Zoe,Irelia,Jarvan IV,Pantheon,Gangplank,Ornn,1874,1,2,1,7,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443,0.7684,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,15185,486.1793,0.314578,8,0.2561,9,0.2882,5,29.0,0.9285,10754,6655,213.0736,0.18273,9775.0,,216.0,196.0,20,16,0,6.9157,3353.0,4934.0,89.0,3212.0,4454.0,85.0,141.0,480.0,4.0,5163.0,7568.0,128.0,5082.0,7324.0,132.0,81.0,244.0,-4.0
18615,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,4,Blue,bot,Focus,XTEN Esports,Jhin,Irelia,Jarvan IV,Pantheon,Gangplank,Ornn,1874,1,6,2,5,17,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5443,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9600,307.3639,0.198877,12,0.3842,5,0.1601,3,24.0,0.7684,13836,9737,311.7503,0.267349,11725.0,,284.0,267.0,17,15,0,9.0928,3216.0,2758.0,67.0,3786.0,3401.0,84.0,-570.0,-643.0,-17.0,5043.0,4726.0,117.0,6154.0,5507.0,140.0,-1111.0,-781.0,-23.0
18616,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,5,Blue,sup,Shu Hari,XTEN Esports,Nautilus,Irelia,Jarvan IV,Pantheon,Gangplank,Ornn,1874,1,0,3,10,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3820,122.3052,0.0791365,33,1.0566,9,0.2882,11,60.0,1.921,7242,3143,100.6297,0.08630560000000001,6875.0,,36.0,32.0,4,0,0,1.1526,2196.0,2659.0,15.0,2470.0,2349.0,13.0,-274.0,310.0,2.0,3228.0,4118.0,21.0,3929.0,4042.0,27.0,-701.0,76.0,-6.0
18617,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,6,Red,top,IceBox,Azules Esports,Fiora,Aphelios,Wukong,Senna,LeBlanc,Kassadin,1874,0,0,4,0,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8394,268.7513,0.21750100000000003,14,0.4482,3,0.0961,6,29.0,0.9285,11283,7184,230.0107,0.22574,10575.0,,257.0,241.0,16,9,4,8.2284,2960.0,4486.0,74.0,3318.0,4908.0,90.0,-358.0,-422.0,-16.0,4851.0,6940.0,121.0,5258.0,7742.0,144.0,-407.0,-802.0,-23.0
18618,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,7,Red,jng,koughi,Azules Esports,Elise,Aphelios,Wukong,Senna,LeBlanc,Kassadin,1874,0,2,5,4,7,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2241,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6360,203.6286,0.164797,17,0.5443,7,0.2241,6,44.0,1.4088,8615,4516,144.5891,0.14190899999999998,7950.0,,139.0,29.0,110,85,4,4.4504,2738.0,2626.0,45.0,2952.0,2976.0,48.0,-214.0,-350.0,-3.0,4227.0,4732.0,68.0,5165.0,5489.0,79.0,-938.0,-757.0,-11.0
18619,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,8,Red,mid,cody,Azules Esports,Azir,Aphelios,Wukong,Senna,LeBlanc,Kassadin,1874,0,1,2,2,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11995,384.0448,0.310808,21,0.6724,8,0.2561,13,42.0,1.3447,12130,8031,257.1291,0.252353,11725.0,,289.0,265.0,24,24,0,9.2529,3212.0,4454.0,85.0,3353.0,4934.0,89.0,-141.0,-480.0,-4.0,5082.0,7324.0,132.0,5163.0,7568.0,128.0,-81.0,-244.0,4.0
18620,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,9,Red,bot,KreshtDoo,Azules Esports,Miss Fortune,Aphelios,Wukong,Senna,LeBlanc,Kassadin,1874,0,3,3,2,7,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2241,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9952,318.6339,0.257871,18,0.5763,12,0.3842,9,61.0,1.953,13268,9169,293.5646,0.28811,12975.0,,327.0,299.0,28,16,0,10.4696,3786.0,3401.0,84.0,3216.0,2758.0,67.0,570.0,643.0,17.0,6154.0,5507.0,140.0,5043.0,4726.0,117.0,1111.0,781.0,23.0
18621,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,10,Red,sup,Feitan,Azules Esports,Thresh,Aphelios,Wukong,Senna,LeBlanc,Kassadin,1874,0,1,3,5,7,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2241,0.7684,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1892,60.5763,0.0490244,28,0.8965,10,0.3202,11,67.0,2.1451,7023,2924,93.6179,0.0918878,6675.0,,43.0,39.0,4,0,0,1.3767,2470.0,2349.0,13.0,2196.0,2659.0,15.0,274.0,-310.0,-2.0,3929.0,4042.0,27.0,3228.0,4118.0,21.0,701.0,-76.0,6.0
18622,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,100,Blue,team,,XTEN Esports,,Irelia,Jarvan IV,Pantheon,Gangplank,Ornn,1874,1,17,7,29,17,7,1.0,0.0,0.0,0.0,0.0,,,,0.5443,0.7684,1.0,4.0,1.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,2.0,0.0,48271,1545.4963,,83,2.6574,36,1.1526,33,180.0,5.7631,56915,36422,1166.1259,,51250.0,0.026693,,850.0,181,107,17,33.0096,15035.0,18235.0,309.0,15166.0,17316.0,301.0,-131.0,919.0,8.0,23857.0,29643.0,489.0,24243.0,28545.0,488.0,-386.0,1098.0,1.0
18623,ESPORTSTMNT02/1323914,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323914?gameHash=1216a377b49344d3,LLA,2020,Opening,0,2020-04-05 21:07:53,1,10.06,200,Red,team,,Azules Esports,,Aphelios,Wukong,Senna,LeBlanc,Kassadin,1874,0,7,17,13,7,17,0.0,0.0,0.0,0.0,1.0,,,,0.2241,0.7684,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,1.0,0.0,2.0,38593,1235.635,,98,3.1377,40,1.2807,45,243.0,7.7801,52319,31826,1018.9755,,49900.0,-0.026693,,873.0,182,134,8,33.778,15166.0,17316.0,301.0,15035.0,18235.0,309.0,131.0,-919.0,-8.0,24243.0,28545.0,488.0,23857.0,29643.0,489.0,386.0,-1098.0,-1.0
